id,title,pdf_link,pdf_filename,file_size,source_page,scraped_at
8ec428d54f6f49246f19c46f72441b6d0f6d3130,Implementation of the recommendations of Technical Sub-committee constituted by DST under the aegis of the Geospatial Guidelines issued by DST on 15.02.2021,https://dst.gov.in/sites/default/files/Implementation%20of%20the%20recommendations%20of%20Technical%20Sub-committee.pdf,Implementation%20of%20the%20recommendations%20of%20Technical%20Sub-committee.pdf,451.06 KB,https://dst.gov.in/geospatial,2025-12-17T10:40:10.065881
60d8f09725a585cb83aa5e5e069b4a63c7a05ede,National Geospatial Policy,https://dst.gov.in/sites/default/files/National%20Geospatial%20Policy.pdf,National%20Geospatial%20Policy.pdf,1.6 MB,https://dst.gov.in/geospatial,2025-12-17T10:40:10.065975
c5e8ac5a0712ad57f1cc8bc1a944f27214c0d9d4,Guidelines for acquiring and producing Geospatial Data and Geospatial Data Services including Maps​,https://dst.gov.in/sites/default/files/Final%20Approved%20Guidelines%20on%20Geospatial%20Data_0.pdf,Final%20Approved%20Guidelines%20on%20Geospatial%20Data_0.pdf,426.85 KB,https://dst.gov.in/geospatial,2025-12-17T10:40:10.066050
c7fbeb776f225a6c1944d51a5fe1c8f8db4f828b,Download,https://dst.gov.in/sites/default/files/List%20of%20Negative%20Attributes.pdf,List%20of%20Negative%20Attributes.pdf,435.33 KB,https://dst.gov.in/geospatial,2025-12-17T10:40:10.066118
ff7c3031da3f21668e5a6fa67d7b56d3b543b22a,"Note on ""Interim Data Sharing Framework (IDSF)"" on the recommendation of Geospatial Data Promotion and Development Committee (GDPDC)",https://dst.gov.in/sites/default/files/FinalNoteIDSF.pdf,FinalNoteIDSF.pdf,298.97 KB,https://dst.gov.in/geospatial,2025-12-17T10:40:10.066213
648ee4971f0ee3618dc7083f18992da9836880c5,Clarifications/instructions for Compliance by all concerned in pursuance of Geospatial Guidelines issued vide DST OM No. SM/25/02/2020 (part) dated 15.02.2021,https://dst.gov.in/sites/default/files/DST%20OM%20dated%2028th%20November%202022.pdf,DST%20OM%20dated%2028th%20November%202022.pdf,1.02 MB,https://dst.gov.in/geospatial,2025-12-17T10:40:10.066277
